PassengerId,Pclass,Name,Sex,Age,SibSp,Parch,Ticket,Fare,Embarked,Survived,Pclass_bin,Age_bin,SibSp_bin,Parch_bin,Fare_bin,Survived_pred
892,3.0,"Kelly, Mr. James",male,34.5,0.0,0.0,330911,7.8292,Q,,9,4,0,0,0,0
893,3.0,"Wilkes, Mrs. James (Ellen Needs)",female,47.0,1.0,0.0,363272,7.0,S,,9,5,1,0,0,1
894,2.0,"Myles, Mr. Thomas Francis",male,62.0,0.0,0.0,240276,9.6875,Q,,4,7,0,0,0,0
895,3.0,"Wirz, Mr. Albert",male,27.0,0.0,0.0,315154,8.6625,S,,9,3,0,0,0,0
896,3.0,"Hirvonen, Mrs. Alexander (Helga E Lindqvist)",female,22.0,1.0,1.0,3101298,12.2875,S,,9,2,1,1,0,1
897,3.0,"Svensson, Mr. Johan Cervin",male,14.0,0.0,0.0,7538,9.225,S,,9,1,0,0,0,0
898,3.0,"Connolly, Miss. Kate",female,30.0,0.0,0.0,330972,7.6292,Q,,9,3,0,0,0,1
899,2.0,"Caldwell, Mr. Albert Francis",male,26.0,1.0,1.0,248738,29.0,S,,4,3,1,1,0,0
900,3.0,"Abrahim, Mrs. Joseph (Sophie Halaut Easu)",female,18.0,0.0,0.0,2657,7.2292,C,,9,2,0,0,0,1
901,3.0,"Davies, Mr. John Samuel",male,21.0,2.0,0.0,A/4 48871,24.15,S,,9,2,2,0,0,0
902,3.0,"Ilieff, Mr. Ylio",male,,0.0,0.0,349220,7.8958,S,,9,-1,0,0,0,1
903,1.0,"Jones, Mr. Charles Cresson",male,46.0,0.0,0.0,694,26.0,S,,0,5,0,0,0,0
904,1.0,"Snyder, Mrs. John Pillsbury (Nelle Stevenson)",female,23.0,1.0,0.0,21228,82.2667,S,,0,2,1,0,1,1
905,2.0,"Howard, Mr. Benjamin",male,63.0,1.0,0.0,24065,26.0,S,,4,7,1,0,0,0
906,1.0,"Chaffee, Mrs. Herbert Fuller (Carrie Constance Toogood)",female,47.0,1.0,0.0,W.E.P. 5734,61.175,S,,0,5,1,0,1,1
907,2.0,"del Carlo, Mrs. Sebastiano (Argenia Genovesi)",female,24.0,1.0,0.0,SC/PARIS 2167,27.7208,C,,4,2,1,0,0,1
908,2.0,"Keane, Mr. Daniel",male,35.0,0.0,0.0,233734,12.35,Q,,4,4,0,0,0,0
909,3.0,"Assaf, Mr. Gerios",male,21.0,0.0,0.0,2692,7.225,C,,9,2,0,0,0,0
910,3.0,"Ilmakangas, Miss. Ida Livija",female,27.0,1.0,0.0,STON/O2. 3101270,7.925,S,,9,3,1,0,0,0
911,3.0,"Assaf Khalil, Mrs. Mariana (Miriam"")""",female,45.0,0.0,0.0,2696,7.225,C,,9,5,0,0,0,1
912,1.0,"Rothschild, Mr. Martin",male,55.0,1.0,0.0,PC 17603,59.4,C,,0,6,1,0,1,0
913,3.0,"Olsen, Master. Artur Karl",male,9.0,0.0,1.0,C 17368,3.1708,S,,9,1,0,1,0,1
914,1.0,"Flegenheim, Mrs. Alfred (Antoinette)",female,,0.0,0.0,PC 17598,31.6833,S,,0,-1,0,0,0,1
915,1.0,"Williams, Mr. Richard Norris II",male,21.0,0.0,1.0,PC 17597,61.3792,C,,0,2,0,1,1,1
916,1.0,"Ryerson, Mrs. Arthur Larned (Emily Maria Borie)",female,48.0,1.0,3.0,PC 17608,262.375,C,,0,5,1,4,5,1
917,3.0,"Robins, Mr. Alexander A",male,50.0,1.0,0.0,A/5. 3337,14.5,S,,9,6,1,0,0,0
918,1.0,"Ostby, Miss. Helene Ragnhild",female,22.0,0.0,1.0,113509,61.9792,C,,0,2,0,1,1,1
919,3.0,"Daher, Mr. Shedid",male,22.5,0.0,0.0,2698,7.225,C,,9,2,0,0,0,0
920,1.0,"Brady, Mr. John Bertram",male,41.0,0.0,0.0,113054,30.5,S,,0,5,0,0,0,0
921,3.0,"Samaan, Mr. Elias",male,,2.0,0.0,2662,21.6792,C,,9,-1,2,0,0,1
922,2.0,"Louch, Mr. Charles Alexander",male,50.0,1.0,0.0,SC/AH 3085,26.0,S,,4,6,1,0,0,0
923,2.0,"Jefferys, Mr. Clifford Thomas",male,24.0,2.0,0.0,C.A. 31029,31.5,S,,4,2,2,0,0,0
924,3.0,"Dean, Mrs. Bertram (Eva Georgetta Light)",female,33.0,1.0,2.0,C.A. 2315,20.575,S,,9,4,1,3,0,1
925,3.0,"Johnston, Mrs. Andrew G (Elizabeth Lily"" Watson)""",female,,1.0,2.0,W./C. 6607,23.45,S,,9,-1,1,3,0,1
926,1.0,"Mock, Mr. Philipp Edmund",male,30.0,1.0,0.0,13236,57.75,C,,0,3,1,0,1,0
927,3.0,"Katavelas, Mr. Vassilios (Catavelas Vassilios"")""",male,18.5,0.0,0.0,2682,7.2292,C,,9,2,0,0,0,0
928,3.0,"Roth, Miss. Sarah A",female,,0.0,0.0,342712,8.05,S,,9,-1,0,0,0,1
929,3.0,"Cacic, Miss. Manda",female,21.0,0.0,0.0,315087,8.6625,S,,9,2,0,0,0,0
930,3.0,"Sap, Mr. Julius",male,25.0,0.0,0.0,345768,9.5,S,,9,3,0,0,0,0
931,3.0,"Hee, Mr. Ling",male,,0.0,0.0,1601,56.4958,S,,9,-1,0,0,1,1
